drugbank_id	identifier	source
DB00549	10100	CHEBI
DB00550	8502	CHEBI
DB00551	27777	CHEBI
DB00551	49029	CHEBI
DB00553	18358	CHEBI
DB00554	8249	CHEBI
DB00555	6367	CHEBI
DB00556	31980	CHEBI
DB00557	31680	CHEBI
DB00557	5818	CHEBI
DB00557	5819	CHEBI
DB00558	50663	CHEBI
DB00559	31300	CHEBI
DB00559	51450	CHEBI
DB00560	149836	CHEBI
DB00561	31520	CHEBI
DB00561	59837	CHEBI
DB00561	59842	CHEBI
DB00561	59843	CHEBI
DB00561	681848	CHEBI
DB00562	3047	CHEBI
DB00563	44185	CHEBI
DB00563	50680	CHEBI
DB00563	50681	CHEBI
DB00564	3387	CHEBI
DB00565	2914	CHEBI
DB00565	2915	CHEBI
DB00565	3721	CHEBI
DB00565	64455	CHEBI
DB00565	64457	CHEBI
DB00566	63623	CHEBI
DB00567	3534	CHEBI
DB00567	3535	CHEBI
DB00567	59390	CHEBI
DB00567	59392	CHEBI
DB00568	31403	CHEBI
DB00569	29101	CHEBI
DB00569	31632	CHEBI
DB00569	61033	CHEBI
DB00569	61038	CHEBI
DB00570	27375	CHEBI
DB00570	9984	CHEBI
DB00571	51161	CHEBI
DB00571	8499	CHEBI
DB00571	8500	CHEBI
DB00571	8736	CHEBI
DB00572	16684	CHEBI
DB00572	17486	CHEBI
DB00572	48882	CHEBI
DB00572	57858	CHEBI
DB00572	58164	CHEBI
DB00572	78734	CHEBI
DB00573	5004	CHEBI
DB00573	5005	CHEBI
DB00573	5010	CHEBI
DB00573	60566	CHEBI
DB00574	439329	CHEBI
DB00574	5000	CHEBI
DB00574	521051	CHEBI
DB00574	59729	CHEBI
DB00574	59730	CHEBI
DB00575	3757	CHEBI
DB00575	46632	CHEBI
DB00576	9331	CHEBI
DB00577	35854	CHEBI
DB00578	3393	CHEBI
DB00578	34609	CHEBI
DB00578	51897	CHEBI
DB00580	63634	CHEBI
DB00581	6359	CHEBI
DB00581	79286	CHEBI
DB00582	10023	CHEBI
DB00583	11060	CHEBI
DB00583	16347	CHEBI
DB00583	17126	CHEBI
DB00583	3424	CHEBI
DB00583	39547	CHEBI
DB00583	51453	CHEBI
DB00584	4784	CHEBI
DB00584	4785	CHEBI
DB00585	7601	CHEBI
DB00586	47381	CHEBI
DB00586	48311	CHEBI
DB00587	126598	CHEBI
DB00588	31441	CHEBI
DB00589	31776	CHEBI
DB00589	51164	CHEBI
DB00590	4708	CHEBI
DB00590	4709	CHEBI
DB00591	31623	CHEBI
DB00592	28568	CHEBI
DB00593	4887	CHEBI
DB00593	60354	CHEBI
DB00593	60355	CHEBI
DB00594	2639	CHEBI
DB00594	2640	CHEBI
DB00594	84743	CHEBI
DB00594	84745	CHEBI
DB00595	27701	CHEBI
DB00597	31643	CHEBI
DB00597	37387	CHEBI
DB00597	37388	CHEBI
DB00597	41974	CHEBI
DB00597	49618	CHEBI
DB00598	6343	CHEBI
DB00599	102166	CHEBI
DB00599	61485	CHEBI
DB00599	9561	CHEBI
DB00600	34380	CHEBI
DB00601	63607	CHEBI
DB00602	63941	CHEBI
DB00602	63943	CHEBI
DB00603	6716	CHEBI
DB00604	3720	CHEBI
DB00605	9352	CHEBI
DB00606	31448	CHEBI
DB00607	51918	CHEBI
DB00607	51919	CHEBI
DB00607	7447	CHEBI
DB00607	7448	CHEBI
DB00608	3638	CHEBI
DB00608	39254	CHEBI
DB00608	48811	CHEBI
DB00608	50178	CHEBI
DB00609	4885	CHEBI
DB00610	6794	CHEBI
DB00610	6795	CHEBI
DB00611	3242	CHEBI
DB00611	3243	CHEBI
DB00612	3127	CHEBI
DB00612	3128	CHEBI
DB00613	2674	CHEBI
DB00613	50652	CHEBI
DB00614	5195	CHEBI
DB00615	45367	CHEBI
DB00616	3353	CHEBI
DB00618	4392	CHEBI
DB00618	59725	CHEBI
DB00619	31690	CHEBI
DB00619	45783	CHEBI
DB00620	9667	CHEBI
DB00621	7820	CHEBI
DB00623	5123	CHEBI
DB00624	17347	CHEBI
DB00624	42534	CHEBI
DB00625	119486	CHEBI
DB00626	35862	CHEBI
DB00627	15940	CHEBI
DB00627	32544	CHEBI
DB00628	3761	CHEBI
DB00628	3762	CHEBI
DB00628	59590	CHEBI
DB00628	59591	CHEBI
DB00630	2566	CHEBI
DB00630	2567	CHEBI
DB00630	50647	CHEBI
DB00631	681569	CHEBI
DB00632	31000	CHEBI
DB00633	31472	CHEBI
DB00633	4466	CHEBI
DB00633	48552	CHEBI
DB00633	48555	CHEBI
DB00633	48556	CHEBI
DB00633	48557	CHEBI
DB00634	63845	CHEBI
DB00634	63857	CHEBI
DB00634	63858	CHEBI
DB00634	9327	CHEBI
DB00635	8382	CHEBI
DB00636	3750	CHEBI
DB00637	2896	CHEBI
DB00639	3240	CHEBI
DB00639	3241	CHEBI
DB00639	59287	CHEBI
DB00639	59288	CHEBI
DB00639	59289	CHEBI
DB00639	59290	CHEBI
DB00639	61263	CHEBI
DB00640	16335	CHEBI
DB00640	45327	CHEBI
DB00640	46515	CHEBI
DB00641	9150	CHEBI
DB00642	63616	CHEBI
DB00642	63722	CHEBI
DB00642	63723	CHEBI
DB00642	63724	CHEBI
DB00643	6704	CHEBI
DB00644	5520	CHEBI
DB00645	4724	CHEBI
DB00645	4725	CHEBI
DB00646	7660	CHEBI
DB00647	51173	CHEBI
DB00647	51174	CHEBI
DB00647	51176	CHEBI
DB00647	51178	CHEBI
DB00647	51179	CHEBI
DB00647	77401	CHEBI
DB00647	8498	CHEBI
DB00649	63581	CHEBI
DB00650	15640	CHEBI
DB00650	57457	CHEBI
DB00650	63606	CHEBI
DB00650	65340	CHEBI
DB00651	4728	CHEBI
DB00651	59846	CHEBI
DB00651	59847	CHEBI
DB00653	16189	CHEBI
DB00653	18420	CHEBI
DB00653	26836	CHEBI
DB00653	32599	CHEBI
DB00653	45696	CHEBI
DB00654	6384	CHEBI
DB00655	17263	CHEBI
DB00656	9654	CHEBI
DB00656	9655	CHEBI
DB00658	18662	CHEBI
DB00658	37144	CHEBI
DB00658	37145	CHEBI
DB00659	51041	CHEBI
DB00659	51042	CHEBI
DB00659	51128	CHEBI
DB00661	77733	CHEBI
DB00661	77734	CHEBI
DB00661	77736	CHEBI
DB00661	77737	CHEBI
DB00661	77739	CHEBI
DB00661	77741	CHEBI
DB00662	27796	CHEBI
DB00663	31620	CHEBI
DB00665	7573	CHEBI
DB00667	18295	CHEBI
DB00667	18367	CHEBI
DB00667	26078	CHEBI
DB00667	39745	CHEBI
DB00667	43474	CHEBI
DB00667	51193	CHEBI
DB00667	58432	CHEBI
DB00668	28918	CHEBI
DB00668	33568	CHEBI
DB00668	40751	CHEBI
DB00668	6213	CHEBI
DB00668	71406	CHEBI
DB00669	10650	CHEBI
DB00669	64359	CHEBI
DB00669	64364	CHEBI
DB00670	32014	CHEBI
DB00670	8247	CHEBI
DB00671	472657	CHEBI
DB00672	3650	CHEBI
DB00673	499361	CHEBI
DB00674	42944	CHEBI
DB00675	41774	CHEBI
DB00675	9397	CHEBI
DB00676	41237	CHEBI
DB00677	17941	CHEBI
DB00678	6541	CHEBI
DB00679	48566	CHEBI
DB00679	9566	CHEBI
DB00680	60937	CHEBI
DB00680	6997	CHEBI
DB00681	2682	CHEBI
DB00682	10033	CHEBI
DB00682	10034	CHEBI
DB00682	32301	CHEBI
DB00682	50393	CHEBI
DB00684	28864	CHEBI
DB00684	73678	CHEBI
DB00685	77568	CHEBI
DB00685	77569	CHEBI
DB00685	9763	CHEBI
DB00687	50885	CHEBI
DB00688	8764	CHEBI
DB00689	34613	CHEBI
DB00692	8081	CHEBI
DB00693	31624	CHEBI
DB00694	41977	CHEBI
DB00694	64677	CHEBI
DB00695	47426	CHEBI
DB00696	64318	CHEBI
DB00697	63629	CHEBI
DB00698	71415	CHEBI
DB00700	31547	CHEBI
DB00701	40050	CHEBI
DB00704	7465	CHEBI
DB00705	119573	CHEBI
DB00705	4379	CHEBI
DB00706	9398	CHEBI
DB00706	9399	CHEBI
DB00708	9316	CHEBI
DB00709	63577	CHEBI
DB00712	38666	CHEBI
DB00712	42446	CHEBI
DB00712	5130	CHEBI
DB00713	52132	CHEBI
DB00713	52134	CHEBI
DB00713	7809	CHEBI
DB00713	7810	CHEBI
DB00714	31228	CHEBI
DB00714	48538	CHEBI
DB00715	64194	CHEBI
DB00715	64197	CHEBI
DB00715	7936	CHEBI
DB00716	51029	CHEBI
DB00716	51030	CHEBI
DB00716	7492	CHEBI
DB00716	7493	CHEBI
DB00717	7627	CHEBI
DB00719	2946	CHEBI
DB00719	2947	CHEBI
DB00720	110423	CHEBI
DB00720	59585	CHEBI
DB00720	59586	CHEBI
DB00720	59587	CHEBI
DB00721	52154	CHEBI
DB00721	52160	CHEBI
DB00721	8430	CHEBI
DB00722	43755	CHEBI
DB00722	6503	CHEBI
DB00724	36704	CHEBI
DB00725	15858	CHEBI
DB00725	47266	CHEBI
DB00725	50373	CHEBI
DB00726	35030	CHEBI
DB00726	9738	CHEBI
DB00727	28787	CHEBI
DB00728	8884	CHEBI
DB00728	8885	CHEBI
DB00729	17760	CHEBI
DB00729	58261	CHEBI
DB00729	59782	CHEBI
DB00730	45979	CHEBI
DB00731	31897	CHEBI
DB00732	2914	CHEBI
DB00732	2915	CHEBI
DB00732	3721	CHEBI
DB00733	32038	CHEBI
DB00733	50240	CHEBI
DB00733	8354	CHEBI
DB00733	8355	CHEBI
DB00734	8871	CHEBI
DB00735	7451	CHEBI
DB00736	50275	CHEBI
DB00736	77260	CHEBI
DB00736	77262	CHEBI
DB00738	45081	CHEBI
DB00738	64383	CHEBI
DB00738	7977	CHEBI
DB00739	34789	CHEBI
DB00739	52059	CHEBI
DB00739	5683	CHEBI
DB00741	17650	CHEBI
DB00742	16813	CHEBI
DB00742	16899	CHEBI
DB00742	17459	CHEBI
DB00742	17924	CHEBI
DB00742	18202	CHEBI
DB00742	28789	CHEBI
DB00742	38030	CHEBI
DB00743	49618	CHEBI
DB00743	59732	CHEBI
DB00744	10112	CHEBI
DB00745	77585	CHEBI
DB00745	77590	CHEBI
DB00745	77591	CHEBI
DB00746	31460	CHEBI
DB00746	4356	CHEBI
DB00747	16794	CHEBI
DB00747	61269	CHEBI
DB00747	61271	CHEBI
DB00747	61272	CHEBI
DB00748	31353	CHEBI
DB00748	3398	CHEBI
DB00748	59328	CHEBI
DB00748	59329	CHEBI
DB00748	59330	CHEBI
DB00749	4909	CHEBI
DB00749	60370	CHEBI
DB00749	60371	CHEBI
DB00750	32053	CHEBI
DB00750	8404	CHEBI
DB00751	51032	CHEBI
DB00751	51035	CHEBI
DB00751	51036	CHEBI
DB00751	51037	CHEBI
DB00753	6015	CHEBI
DB00754	4888	CHEBI
DB00754	60359	CHEBI
DB00754	60360	CHEBI
DB00755	15036	CHEBI
DB00755	15367	CHEBI
DB00755	26536	CHEBI
DB00755	35291	CHEBI
DB00755	46856	CHEBI
DB00755	50648	CHEBI
DB00755	6067	CHEBI
DB00755	78630	CHEBI
DB00756	5693	CHEBI
DB00758	3759	CHEBI
DB00758	37941	CHEBI
DB00759	27902	CHEBI
DB00759	71392	CHEBI
DB00759	77932	CHEBI
DB00760	43968	CHEBI
DB00760	6770	CHEBI
DB00761	17883	CHEBI
DB00761	17996	CHEBI
DB00761	29103	CHEBI
DB00761	32588	CHEBI
DB00763	50673	CHEBI
DB00764	6970	CHEBI
DB00765	6912	CHEBI
DB00766	487869	CHEBI
DB00766	48947	CHEBI
DB00767	27662	CHEBI
DB00767	36381	CHEBI
DB00767	36382	CHEBI
DB00769	50851	CHEBI
DB00769	50854	CHEBI
DB00770	15544	CHEBI
DB00770	57397	CHEBI
DB00771	3743	CHEBI
DB00771	3744	CHEBI
DB00772	6651	CHEBI
DB00773	4911	CHEBI
DB00775	9605	CHEBI
DB00775	9606	CHEBI
DB00776	7824	CHEBI
DB00777	8491	CHEBI
DB00777	8492	CHEBI
DB00778	32109	CHEBI
DB00778	48844	CHEBI
DB00778	48935	CHEBI
DB00779	100147	CHEBI
DB00779	62070	CHEBI
DB00781	8309	CHEBI
DB00783	16469	CHEBI
DB00783	17160	CHEBI
DB00783	23965	CHEBI
DB00784	6717	CHEBI
DB00786	50662	CHEBI
DB00787	2453	CHEBI
DB00788	59527	CHEBI
DB00788	7476	CHEBI
DB00789	31797	CHEBI
DB00789	35739	CHEBI
DB00789	35745	CHEBI
DB00789	35752	CHEBI
DB00789	35760	CHEBI
DB00789	35762	CHEBI
DB00789	35764	CHEBI
DB00789	49618	CHEBI
DB00789	59732	CHEBI
DB00790	77655	CHEBI
DB00790	78000	CHEBI
DB00790	8024	CHEBI
DB00790	8025	CHEBI
DB00791	9884	CHEBI
DB00794	8412	CHEBI
DB00795	9334	CHEBI
DB00796	3347	CHEBI
DB00797	28502	CHEBI
DB00798	27412	CHEBI
DB00799	32184	CHEBI
DB00800	5002	CHEBI
DB00802	2569	CHEBI
DB00804	4514	CHEBI
DB00804	4515	CHEBI
DB00805	51038	CHEBI
DB00805	51040	CHEBI
DB00808	5893	CHEBI
DB00810	3112	CHEBI
DB00810	59171	CHEBI
DB00811	63580	CHEBI
DB00812	48574	CHEBI
DB00813	119915	CHEBI
DB00813	31602	CHEBI
DB00814	6741	CHEBI
DB00815	23872	CHEBI
DB00815	29101	CHEBI
DB00815	45599	CHEBI
DB00815	8984	CHEBI
DB00816	83329	CHEBI
DB00816	83330	CHEBI
DB00816	83331	CHEBI
DB00816	83333	CHEBI
DB00816	83337	CHEBI
DB00816	83338	CHEBI
DB00816	83340	CHEBI
DB00818	44915	CHEBI
DB00819	27690	CHEBI
DB00820	71940	CHEBI
DB00821	364453	CHEBI
DB00821	59206	CHEBI
DB00821	59207	CHEBI
DB00822	4659	CHEBI
DB00823	31580	CHEBI
DB00824	126237	CHEBI
DB00825	15402	CHEBI
DB00825	15409	CHEBI
DB00825	18451	CHEBI
DB00825	25187	CHEBI
DB00825	76306	CHEBI
DB00827	3716	CHEBI
DB00828	28915	CHEBI
DB00828	62247	CHEBI
DB00828	62419	CHEBI
DB00829	49575	CHEBI
DB00830	8067	CHEBI
DB00831	32259	CHEBI
DB00831	45951	CHEBI
DB00831	9710	CHEBI
DB00833	3478	CHEBI
DB00834	50692	CHEBI
DB00835	3183	CHEBI
DB00835	3184	CHEBI
DB00835	59269	CHEBI
DB00835	59273	CHEBI
DB00836	6532	CHEBI
DB00838	59582	CHEBI
DB00839	9613	CHEBI
DB00841	4670	CHEBI
DB00841	4671	CHEBI
DB00841	59804	CHEBI
DB00841	59805	CHEBI
DB00842	7823	CHEBI
DB00843	4696	CHEBI
DB00843	53289	CHEBI
DB00843	53290	CHEBI
DB00843	53292	CHEBI
DB00844	7454	CHEBI
DB00844	7455	CHEBI
DB00845	3749	CHEBI
DB00847	17141	CHEBI
DB00847	50386	CHEBI
DB00847	58029	CHEBI
DB00848	6432	CHEBI
DB00848	77278	CHEBI
DB00848	77282	CHEBI
DB00849	6758	CHEBI
DB00850	34912	CHEBI
DB00850	8028	CHEBI
DB00851	4305	CHEBI
DB00852	15407	CHEBI
DB00852	51209	CHEBI
DB00852	57295	CHEBI
DB00853	72564	CHEBI
DB00854	29133	CHEBI
DB00855	12109	CHEBI
DB00855	17549	CHEBI
DB00855	356416	CHEBI
DB00856	3642	CHEBI
DB00856	59479	CHEBI
DB00856	59480	CHEBI
DB00857	77614	CHEBI
DB00857	77615	CHEBI
DB00857	9448	CHEBI
DB00858	34838	CHEBI
DB00859	50868	CHEBI
DB00859	50869	CHEBI
DB00859	7959	CHEBI
DB00860	8378	CHEBI
DB00861	39669	CHEBI
DB00862	46295	CHEBI
DB00863	8776	CHEBI
DB00863	8777	CHEBI
DB00864	61049	CHEBI
DB00864	61057	CHEBI
DB00865	3044	CHEBI
DB00865	59169	CHEBI
DB00866	31191	CHEBI
DB00866	51211	CHEBI
DB00868	3032	CHEBI
DB00869	4702	CHEBI
DB00869	4703	CHEBI
DB00870	9362	CHEBI
DB00871	9449	CHEBI
DB00872	31430	CHEBI
DB00872	681850	CHEBI
DB00873	50848	CHEBI
DB00875	5121	CHEBI
DB00876	4814	CHEBI
DB00876	48409	CHEBI
DB00877	9168	CHEBI
DB00878	3614	CHEBI
DB00879	31536	CHEBI
DB00880	3640	CHEBI
DB00881	8713	CHEBI
DB00881	8714	CHEBI
DB00882	3752	CHEBI
DB00882	3753	CHEBI
DB00883	6061	CHEBI
DB00887	3213	CHEBI
DB00888	28925	CHEBI
DB00888	55368	CHEBI
DB00889	5537	CHEBI
DB00890	4518	CHEBI
DB00891	132842	CHEBI
DB00892	309594	CHEBI
DB00892	31260	CHEBI
DB00894	9460	CHEBI
DB00895	16855	CHEBI
DB00895	18019	CHEBI
DB00895	25094	CHEBI
DB00895	32550	CHEBI
DB00895	32551	CHEBI
DB00895	32552	CHEBI
DB00895	32556	CHEBI
DB00895	32557	CHEBI
DB00895	32558	CHEBI
DB00895	32563	CHEBI
DB00895	32564	CHEBI
DB00895	32565	CHEBI
DB00895	59297	CHEBI
DB00897	9674	CHEBI
DB00898	16236	CHEBI
DB00899	32091	CHEBI
DB00899	8802	CHEBI
DB00900	490877	CHEBI
DB00901	3133	CHEBI
DB00901	3134	CHEBI
DB00901	59188	CHEBI
DB00901	59189	CHEBI
DB00901	59190	CHEBI
DB00901	59191	CHEBI
DB00903	4876	CHEBI
DB00905	51230	CHEBI
DB00907	27958	CHEBI
DB00907	60056	CHEBI
DB00907	613010	CHEBI
DB00908	137041	CHEBI
DB00908	15854	CHEBI
DB00908	28593	CHEBI
DB00909	10127	CHEBI
DB00910	7931	CHEBI
DB00911	63627	CHEBI
DB00913	61203	CHEBI
DB00913	61207	CHEBI
DB00913	61208	CHEBI
DB00914	8064	CHEBI
DB00915	2618	CHEBI
DB00915	48320	CHEBI
DB00916	64682	CHEBI
DB00916	6909	CHEBI
DB00917	15551	CHEBI
DB00917	606564	CHEBI
DB00918	520985	CHEBI
DB00918	53781	CHEBI
DB00919	77315	CHEBI
DB00919	9215	CHEBI
DB00919	9216	CHEBI
DB00919	9217	CHEBI
DB00921	3216	CHEBI
DB00921	652822	CHEBI
DB00922	50567	CHEBI
DB00923	3495	CHEBI
DB00924	3996	CHEBI
DB00924	3997	CHEBI
DB00926	4913	CHEBI
DB00927	4975	CHEBI
DB00927	50377	CHEBI
DB00928	2038	CHEBI
DB00929	63691	CHEBI
DB00929	63695	CHEBI
DB00929	63698	CHEBI
DB00929	63700	CHEBI
DB00929	63705	CHEBI
DB00933	6780	CHEBI
DB00933	6781	CHEBI
DB00935	77716	CHEBI
DB00935	7862	CHEBI
DB00935	7863	CHEBI
DB00936	16914	CHEBI
DB00936	30762	CHEBI
DB00937	4530	CHEBI
DB00937	59746	CHEBI
DB00937	59747	CHEBI
DB00937	643703	CHEBI
DB00938	64062	CHEBI
DB00938	64063	CHEBI
DB00938	64064	CHEBI
DB00939	6710	CHEBI
DB00939	76230	CHEBI
DB00939	76232	CHEBI
DB00941	42266	CHEBI
DB00942	59692	CHEBI
DB00942	59693	CHEBI
DB00942	59706	CHEBI
DB00942	59707	CHEBI
DB00942	59709	CHEBI
DB00942	59710	CHEBI
DB00943	10101	CHEBI
DB00944	4391	CHEBI
DB00944	59719	CHEBI
DB00945	13719	CHEBI
DB00945	15365	CHEBI
DB00946	50438	CHEBI
DB00947	31638	CHEBI
DB00948	52066	CHEBI
DB00948	52067	CHEBI
DB00948	52068	CHEBI
DB00948	6919	CHEBI
DB00949	4995	CHEBI
DB00950	5050	CHEBI
DB00951	6030	CHEBI
DB00952	7478	CHEBI
DB00952	7479	CHEBI
DB00953	48273	CHEBI
DB00954	474014	CHEBI
DB00955	7528	CHEBI
DB00956	5779	CHEBI
DB00956	5780	CHEBI
DB00957	50815	CHEBI
DB00958	16134	CHEBI
DB00958	28938	CHEBI
DB00958	31355	CHEBI
DB00958	35690	CHEBI
DB00958	35691	CHEBI
DB00958	35694	CHEBI
DB00958	49832	CHEBI
DB00959	50366	CHEBI
DB00959	6888	CHEBI
DB00960	48280	CHEBI
DB00960	48281	CHEBI
DB00960	8214	CHEBI
DB00961	6759	CHEBI
DB00961	6760	CHEBI
DB00962	10102	CHEBI
DB00963	140536	CHEBI
DB00963	240107	CHEBI
DB00963	59175	CHEBI
DB00963	59176	CHEBI
DB00964	2788	CHEBI
DB00964	2789	CHEBI
DB00966	9434	CHEBI
DB00967	291342	CHEBI
DB00968	61058	CHEBI
DB00969	253342	CHEBI
DB00969	53783	CHEBI
DB00970	27666	CHEBI
DB00972	2950	CHEBI
DB00972	2951	CHEBI
DB00972	55362	CHEBI
DB00972	55363	CHEBI
DB00973	49040	CHEBI
DB00974	42191	CHEBI
DB00974	63131	CHEBI
DB00974	64755	CHEBI
DB00975	4653	CHEBI
DB00977	4903	CHEBI
DB00978	116278	CHEBI
DB00978	6518	CHEBI
DB00979	4024	CHEBI
DB00979	4025	CHEBI
DB00979	59688	CHEBI
DB00979	59689	CHEBI
DB00979	59690	CHEBI
DB00979	59691	CHEBI
DB00981	27953	CHEBI
DB00981	48883	CHEBI
DB00982	15036	CHEBI
DB00982	15367	CHEBI
DB00982	26536	CHEBI
DB00982	35291	CHEBI
DB00982	46856	CHEBI
DB00982	50648	CHEBI
DB00982	6067	CHEBI
DB00982	78630	CHEBI
DB00983	408174	CHEBI
DB00983	63081	CHEBI
DB00983	63082	CHEBI
DB00983	63107	CHEBI
DB00983	63108	CHEBI
DB00983	63109	CHEBI
DB00983	63110	CHEBI
DB00984	7468	CHEBI
DB00985	34720	CHEBI
DB00985	4604	CHEBI
DB00985	4636	CHEBI
DB00985	4637	CHEBI
DB00985	59778	CHEBI
DB00987	17562	CHEBI
DB00987	28680	CHEBI
DB00988	18243	CHEBI
DB00988	59905	CHEBI
DB00989	64358	CHEBI
DB00989	64363	CHEBI
DB00989	8874	CHEBI
DB00990	4953	CHEBI
DB00991	7822	CHEBI
DB00992	60641	CHEBI
DB00992	724125	CHEBI
DB00993	2948	CHEBI
DB00994	53634	CHEBI
DB00994	53636	CHEBI
DB00994	53637	CHEBI
DB00994	65077	CHEBI
DB00994	7508	CHEBI
DB00995	2922	CHEBI
DB00995	39971	CHEBI
DB00995	49482	CHEBI
DB00996	42797	CHEBI
DB00997	28748	CHEBI
DB00997	41983	CHEBI
DB00997	47898	CHEBI
DB00997	64816	CHEBI
DB00999	5778	CHEBI
DB01000	31444	CHEBI
DB01001	2549	CHEBI
DB01001	8746	CHEBI
DB01002	31322	CHEBI
DB01002	31772	CHEBI
DB01002	3215	CHEBI
DB01002	60789	CHEBI
DB01002	60790	CHEBI
DB01002	6149	CHEBI
DB01002	77431	CHEBI
DB01002	77441	CHEBI
DB01002	77442	CHEBI
DB01002	77449	CHEBI
DB01002	77453	CHEBI
DB01002	77454	CHEBI
DB01002	77455	CHEBI
DB01002	77457	CHEBI
DB01002	77458	CHEBI
DB01002	77459	CHEBI
DB01003	128458	CHEBI
DB01003	59039	CHEBI
DB01003	59773	CHEBI
DB01003	59774	CHEBI
DB01004	465284	CHEBI
DB01005	44423	CHEBI
DB01006	6413	CHEBI
DB01007	77898	CHEBI
DB01007	77903	CHEBI
DB01007	77905	CHEBI
DB01008	28901	CHEBI
DB01009	6128	CHEBI
DB01009	76128	CHEBI
DB01010	251408	CHEBI
DB01010	4759	CHEBI
DB01011	44241	CHEBI
DB01012	48390	CHEBI
DB01012	48391	CHEBI
DB01013	31414	CHEBI
DB01014	267413	CHEBI
DB01014	59164	CHEBI
DB01014	59165	CHEBI
DB01015	9332	CHEBI
DB01016	5441	CHEBI
DB01017	50694	CHEBI
DB01017	50697	CHEBI
DB01017	71337	CHEBI
DB01017	77906	CHEBI
DB01019	3084	CHEBI
DB01019	3085	CHEBI
DB01019	59260	CHEBI
DB01019	59261	CHEBI
DB01019	59262	CHEBI
DB01019	59263	CHEBI
DB01020	6062	CHEBI
DB01022	18067	CHEBI
DB01023	585948	CHEBI
DB01024	168396	CHEBI
DB01024	62932	CHEBI
DB01024	67155	CHEBI
DB01025	31205	CHEBI
DB01026	47518	CHEBI
DB01026	47520	CHEBI
DB01026	48336	CHEBI
DB01026	48339	CHEBI
DB01026	48344	CHEBI
DB01028	6843	CHEBI
DB01029	5959	CHEBI
DB01030	63632	CHEBI
DB01031	4884	CHEBI
DB01032	8426	CHEBI
DB01033	2208	CHEBI
DB01033	31822	CHEBI
DB01033	50667	CHEBI
DB01034	171741	CHEBI
DB01035	8428	CHEBI
DB01035	8429	CHEBI
DB01036	32245	CHEBI
DB01036	9622	CHEBI
DB01037	50217	CHEBI
DB01037	50350	CHEBI
DB01037	51099	CHEBI
DB01037	9086	CHEBI
DB01037	9087	CHEBI
DB01038	51235	CHEBI
DB01038	51241	CHEBI
DB01039	5001	CHEBI
DB01040	1157	CHEBI
DB01040	61904	CHEBI
DB01041	61917	CHEBI
DB01041	61918	CHEBI
DB01041	74947	CHEBI
DB01041	9513	CHEBI
DB01042	28876	CHEBI
DB01043	64312	CHEBI
DB01043	64323	CHEBI
DB01043	64325	CHEBI
DB01044	5280	CHEBI
DB01044	53560	CHEBI
DB01044	53562	CHEBI
DB01045	28077	CHEBI
DB01045	71365	CHEBI
DB01048	2361	CHEBI
DB01048	421707	CHEBI
DB01049	25224	CHEBI
DB01049	27376	CHEBI
DB01050	43415	CHEBI
DB01050	47835	CHEBI
DB01050	5855	CHEBI
DB01051	28368	CHEBI
DB01051	71339	CHEBI
DB01053	18208	CHEBI
DB01053	51352	CHEBI
DB01053	51354	CHEBI
DB01053	51765	CHEBI
DB01053	52139	CHEBI
DB01053	52151	CHEBI
DB01053	52154	CHEBI
DB01053	7963	CHEBI
DB01054	7582	CHEBI
DB01055	29063	CHEBI
DB01055	58344	CHEBI
DB01055	58604	CHEBI
DB01055	77689	CHEBI
DB01056	9611	CHEBI
DB01057	4753	CHEBI
DB01057	59849	CHEBI
DB01059	100246	CHEBI
DB01060	2676	CHEBI
DB01060	51254	CHEBI
DB01060	51255	CHEBI
DB01060	51256	CHEBI
DB01061	2956	CHEBI
DB01061	51863	CHEBI
DB01061	51864	CHEBI
DB01062	51329	CHEBI
DB01062	51330	CHEBI
DB01062	7856	CHEBI
DB01062	7857	CHEBI
DB01063	2401	CHEBI
DB01063	2402	CHEBI
DB01064	6257	CHEBI
DB01064	64317	CHEBI
DB01065	16796	CHEBI
DB01066	59343	CHEBI
DB01067	5384	CHEBI
DB01068	3756	CHEBI
DB01069	61214	CHEBI
DB01069	8461	CHEBI
DB01069	8462	CHEBI
DB01070	4591	CHEBI
DB01072	31243	CHEBI
DB01072	37924	CHEBI
DB01073	63599	CHEBI
DB01074	35553	CHEBI
DB01075	34720	CHEBI
DB01075	4604	CHEBI
DB01075	4636	CHEBI
DB01075	4637	CHEBI
DB01076	39548	CHEBI
DB01076	50690	CHEBI
DB01077	4906	CHEBI
DB01077	4907	CHEBI
DB01077	77356	CHEBI
DB01078	31468	CHEBI
DB01080	63638	CHEBI
DB01081	4639	CHEBI
DB01081	59784	CHEBI
DB01082	17076	CHEBI
DB01082	58007	CHEBI
DB01084	4779	CHEBI
DB01084	59865	CHEBI
DB01085	39458	CHEBI
DB01085	39460	CHEBI
DB01085	39461	CHEBI
DB01085	39464	CHEBI
DB01085	8207	CHEBI
DB01086	116735	CHEBI
DB01087	8405	CHEBI
DB01089	27478	CHEBI
DB01090	347401	CHEBI
DB01090	55326	CHEBI
DB01091	31325	CHEBI
DB01091	3238	CHEBI
DB01092	472805	CHEBI
DB01093	28262	CHEBI
DB01094	28230	CHEBI
DB01094	61249	CHEBI
DB01095	38562	CHEBI
DB01095	38565	CHEBI
DB01095	38567	CHEBI
DB01095	38568	CHEBI
DB01095	5136	CHEBI
DB01095	77600	CHEBI
